model,probability_scale,threshold_source,n,positives,class_rate,threshold,f1_multifatal,precision_multifatal,recall_multifatal,pr_auc,roc_auc,brier,ece_10_bins
MLP_definitiva,raw,2023 selection-period policy,2232,222,0.09946236559139784,0.65,0.30303030303030304,0.2345679012345679,0.42792792792792794,0.22488456244372435,0.7481914750571468,0.18168342113494873,0.2623002306394627
MLP_definitiva,platt,2023 OOF calibration policy,2232,222,0.09946236559139784,0.2,0.2957983193277311,0.2359249329758713,0.3963963963963964,0.22488456244372435,0.7481914750571468,0.08306565514471038,0.008530335292795411
DummyClassifier_prior,raw,2023 selection-period policy,2232,222,0.09946236559139784,0.1,0.18092909535452323,0.09946236559139784,1.0,0.09946236559139784,0.5,0.089596825075011,0.005217437364267177
LogisticRegression_balanced,raw,2023 selection-period policy,2232,222,0.09946236559139784,0.6,0.3182897862232779,0.2161290322580645,0.6036036036036037,0.2054387779788931,0.7395365514768499,0.18975009282887928,0.26816042184876443
RandomForest_balanced,raw,2023 selection-period policy,2232,222,0.09946236559139784,0.5,0.2545454545454545,0.25688073394495414,0.25225225225225223,0.21789616401968073,0.7439312446775133,0.1115367905947297,0.13406107966253775
