audit_id,dropout,l2,seeds,median_pr_auc,iqr_pr_auc,median_roc_auc,iqr_roc_auc,median_f1_multifatal,iqr_f1_multifatal,median_precision_multifatal,iqr_precision_multifatal,median_recall_multifatal,iqr_recall_multifatal
L2 + dropout (canónica),0.25,0.0001,3,0.4805628826444128,0.005787430142113192,0.8910725598443368,0.0025100117652383513,0.5093457943925234,0.009229038595601757,0.4281150159744409,0.024913793103448323,0.6428571428571429,0.06377551020408156
Solo L2,0.0,0.0001,3,0.4654513571055684,0.02217893968795792,0.8872771392370695,0.004307321598262304,0.5206611570247934,0.007375160280838955,0.43986254295532645,0.004532442748091614,0.6428571428571429,0.028061224489795866
Solo dropout,0.25,0.0,3,0.48184568545556955,0.0036787102395414717,0.8815133037694013,0.0024675890311778303,0.5077951002227171,0.006992637242072108,0.4505928853754941,0.021375263124322252,0.6020408163265306,0.03316326530612246
Sin L2 ni dropout,0.0,0.0,3,0.4647557146488154,0.021756469570379577,0.8869038191773383,0.004131974297479579,0.5217391304347826,0.018228325150961844,0.43902439024390244,0.022222222222222143,0.6632653061224489,0.015306122448979442
